Player Name,Player First Match,Format,Format_id,Country,Country_id
Mohammad Asif,"Pakistan v England at Rawalpindi, 2005/06",ODI,2,Pakistan,7
Abdur Rehman,"Pakistan v West Indies at Faisalabad, 2006/07",ODI,2,Pakistan,7
Fawad Alam,"Pakistan v Sri Lanka at Abu Dhabi, 2007",ODI,2,Pakistan,7
Najaf Shah,"Pakistan v Sri Lanka at Abu Dhabi, 2007",ODI,2,Pakistan,7
Sohail Tanvir,"Pakistan v South Africa at Lahore, 2007/08",ODI,2,Pakistan,7
Sarfaraz Ahmed,"India v Pakistan at Jaipur, 2007/08",ODI,2,Pakistan,7
Nasir Jamshed,"Pakistan v Zimbabwe at Karachi, 2007/08",ODI,2,Pakistan,7
Samiullah Khan,"Pakistan v Zimbabwe at Karachi, 2007/08",ODI,2,Pakistan,7
Kamran Hussain,"Pakistan v Zimbabwe at Multan, 2007/08",ODI,2,Pakistan,7
Khalid Latif,"Pakistan v Zimbabwe at Faisalabad, 2007/08",ODI,2,Pakistan,7
Sohail Khan,"Pakistan v Zimbabwe at Faisalabad, 2007/08",ODI,2,Pakistan,7
Abdur Rauf,"Pakistan v Zimbabwe at Sheikhupura, 2007/08",ODI,2,Pakistan,7
Khurram Manzoor,"Pakistan v Zimbabwe at Sheikhupura, 2007/08",ODI,2,Pakistan,7
Rizwan Ahmed,"Pakistan v Zimbabwe at Sheikhupura, 2007/08",ODI,2,Pakistan,7
Wahab Riaz,"Pakistan v Zimbabwe at Sheikhupura, 2007/08",ODI,2,Pakistan,7
Naumanullah,"Pakistan v Bangladesh at Karachi, 2007/08",ODI,2,Pakistan,7
Mansoor Amjad,"Pakistan v Sri Lanka at Karachi, 2008",ODI,2,Pakistan,7
Saeed Ajmal,"Pakistan v India at Karachi, 2008",ODI,2,Pakistan,7
Ahmed Shehzad,"Australia v Pakistan at Dubai (DSC), 2009",ODI,2,Pakistan,7
Mohammad Amir,"Sri Lanka v Pakistan at Dambulla, 2009",ODI,2,Pakistan,7
Umar Akmal,"Sri Lanka v Pakistan at Dambulla, 2009",ODI,2,Pakistan,7
Shahzaib Hasan,"Sri Lanka v Pakistan at Dambulla, 2010",ODI,2,Pakistan,7
Umar Amin,"Sri Lanka v Pakistan at Dambulla, 2010",ODI,2,Pakistan,7
Asad Shafiq,"Bangladesh v Pakistan at Dambulla, 2010",ODI,2,Pakistan,7
Mohammad Irfan,"England v Pakistan at Chester-le-Street, 2010",ODI,2,Pakistan,7
Zulqarnain Haider,"Pakistan v South Africa at Abu Dhabi, 2010/11",ODI,2,Pakistan,7
Hammad Azam,"West Indies v Pakistan at Gros Islet, 2011",ODI,2,Pakistan,7
Junaid Khan,"West Indies v Pakistan at Gros Islet, 2011",ODI,2,Pakistan,7
Mohammad Salman,"West Indies v Pakistan at Gros Islet, 2011",ODI,2,Pakistan,7
Tanvir Ahmed,"West Indies v Pakistan at Bridgetown, 2011",ODI,2,Pakistan,7
Usman Salahuddin,"West Indies v Pakistan at Bridgetown, 2011",ODI,2,Pakistan,7
Azhar Ali,"Ireland v Pakistan at Belfast, 2011",ODI,2,Pakistan,7
Adnan Akmal,"Zimbabwe v Pakistan at Bulawayo, 2011",ODI,2,Pakistan,7
Aizaz Cheema,"Zimbabwe v Pakistan at Bulawayo, 2011",ODI,2,Pakistan,7
Yasir Shah,"Zimbabwe v Pakistan at Harare, 2011",ODI,2,Pakistan,7
Rahat Ali,"Sri Lanka v Pakistan at Pallekele, 2012",ODI,2,Pakistan,7
Ehsan Adil,"Scotland v Pakistan at Edinburgh, 2013",ODI,2,Pakistan,7
Asad Ali,"Ireland v Pakistan at Dublin, 2013",ODI,2,Pakistan,7
Haris Sohail,"West Indies v Pakistan at Gros Islet, 2013",ODI,2,Pakistan,7
Sohaib Maqsood,"Pakistan v South Africa at Abu Dhabi, 2013/14",ODI,2,Pakistan,7
Anwar Ali,"South Africa v Pakistan at Cape Town, 2013/14",ODI,2,Pakistan,7
Bilawal Bhatti,"South Africa v Pakistan at Cape Town, 2013/14",ODI,2,Pakistan,7
Sharjeel Khan,"Pakistan v Sri Lanka at Sharjah, 2013/14",ODI,2,Pakistan,7
Mohammad Talha,"India v Pakistan at Dhaka, 2013/14",ODI,2,Pakistan,7
Zulfiqar Babar,"Australia v Pakistan at Sharjah, 2014/15",ODI,2,Pakistan,7
Raza Hasan,"Australia v Pakistan at Dubai (DSC), 2014/15",ODI,2,Pakistan,7
Mohammad Rizwan,"Bangladesh v Pakistan at Dhaka, 2015",ODI,2,Pakistan,7
Saad Nasim,"Bangladesh v Pakistan at Dhaka, 2015",ODI,2,Pakistan,7
Sami Aslam,"Bangladesh v Pakistan at Dhaka, 2015",ODI,2,Pakistan,7
Babar Azam,"Pakistan v Zimbabwe at Lahore, 2015",ODI,2,Pakistan,7
Imad Wasim,"Sri Lanka v Pakistan at Colombo (RPS), 2015",ODI,2,Pakistan,7
Aamer Yamin,"Zimbabwe v Pakistan at Harare, 2015/16",ODI,2,Pakistan,7
Bilal Asif,"Zimbabwe v Pakistan at Harare, 2015/16",ODI,2,Pakistan,7
Iftikhar Ahmed,"England v Pakistan at Abu Dhabi, 2015/16",ODI,2,Pakistan,7
Zafar Gohar,"England v Pakistan at Sharjah, 2015/16",ODI,2,Pakistan,7
Hasan Ali,"Ireland v Pakistan at Dublin (Malahide), 2016",ODI,2,Pakistan,7
Mohammad Nawaz (3),"Ireland v Pakistan at Dublin (Malahide), 2016",ODI,2,Pakistan,7
Shadab Khan,"West Indies v Pakistan at Providence, 2017",ODI,2,Pakistan,7
Fakhar Zaman,"Pakistan v South Africa at Birmingham, 2017",ODI,2,Pakistan,7
Faheem Ashraf,"Pakistan v Sri Lanka at Cardiff, 2017",ODI,2,Pakistan,7
Rumman Raees,"England v Pakistan at Cardiff, 2017",ODI,2,Pakistan,7
Imam-ul-Haq,"Pakistan v Sri Lanka at Abu Dhabi, 2017/18",ODI,2,Pakistan,7
Usman Shinwari,"Pakistan v Sri Lanka at Sharjah, 2017/18",ODI,2,Pakistan,7
Asif Ali,"Zimbabwe v Pakistan at Bulawayo, 2018",ODI,2,Pakistan,7
Shaheen Shah Afridi,"Afghanistan v Pakistan at Abu Dhabi, 2018",ODI,2,Pakistan,7
Hussain Talat,"South Africa v Pakistan at Durban, 2018/19",ODI,2,Pakistan,7
Mohammad Abbas,"Australia v Pakistan at Sharjah, 2018/19",ODI,2,Pakistan,7
Shan Masood,"Australia v Pakistan at Sharjah, 2018/19",ODI,2,Pakistan,7
Mohammad Hasnain,"Australia v Pakistan at Sharjah, 2018/19",ODI,2,Pakistan,7
Abid Ali,"Australia v Pakistan at Dubai (DSC), 2018/19",ODI,2,Pakistan,7
Saad Ali,"Australia v Pakistan at Dubai (DSC), 2018/19",ODI,2,Pakistan,7
Abdul Razzaq,"England v Pakistan at Bristol, 2006",T20,3,Pakistan,7
Inzamam-ul-Haq,"England v Pakistan at Bristol, 2006",T20,3,Pakistan,7
Kamran Akmal,"England v Pakistan at Bristol, 2006",T20,3,Pakistan,7
Mohammad Asif,"England v Pakistan at Bristol, 2006",T20,3,Pakistan,7
Mohammad Hafeez,"England v Pakistan at Bristol, 2006",T20,3,Pakistan,7
Mohammad Yousuf,"England v Pakistan at Bristol, 2006",T20,3,Pakistan,7
Naved-ul-Hasan,"England v Pakistan at Bristol, 2006",T20,3,Pakistan,7
Shahid Afridi,"England v Pakistan at Bristol, 2006",T20,3,Pakistan,7
Shoaib Akhtar,"England v Pakistan at Bristol, 2006",T20,3,Pakistan,7
Shoaib Malik,"England v Pakistan at Bristol, 2006",T20,3,Pakistan,7
Younis Khan,"England v Pakistan at Bristol, 2006",T20,3,Pakistan,7
Abdur Rehman,"South Africa v Pakistan at Johannesburg, 2006/07",T20,3,Pakistan,7
Imran Nazir,"South Africa v Pakistan at Johannesburg, 2006/07",T20,3,Pakistan,7
Shabbir Ahmed,"South Africa v Pakistan at Johannesburg, 2006/07",T20,3,Pakistan,7
Zulqarnain Haider,"South Africa v Pakistan at Johannesburg, 2006/07",T20,3,Pakistan,7
Iftikhar Anjum,"Bangladesh v Pakistan at Nairobi (Gym), 2007/08",T20,3,Pakistan,7
Misbah-ul-Haq,"Bangladesh v Pakistan at Nairobi (Gym), 2007/08",T20,3,Pakistan,7
Salman Butt,"Bangladesh v Pakistan at Nairobi (Gym), 2007/08",T20,3,Pakistan,7
Yasir Arafat,"Bangladesh v Pakistan at Nairobi (Gym), 2007/08",T20,3,Pakistan,7
Fawad Alam,"Kenya v Pakistan at Nairobi (Gym), 2007/08",T20,3,Pakistan,7
Umar Gul,"Kenya v Pakistan at Nairobi (Gym), 2007/08",T20,3,Pakistan,7
Sohail Tanvir,"India v Pakistan at Durban, 2007/08",T20,3,Pakistan,7
Mansoor Amjad,"Pakistan v Bangladesh at Karachi, 2007/08",T20,3,Pakistan,7
Wahab Riaz,"Pakistan v Bangladesh at Karachi, 2007/08",T20,3,Pakistan,7
Shoaib Khan jnr,"Canada v Pakistan at King City (NW), 2008/09",T20,3,Pakistan,7
Sohail Khan,"Canada v Pakistan at King City (NW), 2008/09",T20,3,Pakistan,7
Abdur Rauf,"Pakistan v Zimbabwe at King City (NW), 2008/09",T20,3,Pakistan,7
Anwar Ali,"Pakistan v Zimbabwe at King City (NW), 2008/09",T20,3,Pakistan,7
Khalid Latif,"Pakistan v Zimbabwe at King City (NW), 2008/09",T20,3,Pakistan,7
Ahmed Shehzad,"Australia v Pakistan at Dubai (DSC), 2009",T20,3,Pakistan,7
Saeed Ajmal,"Australia v Pakistan at Dubai (DSC), 2009",T20,3,Pakistan,7
Mohammad Amir,"England v Pakistan at The Oval, 2009",T20,3,Pakistan,7
Shahzaib Hasan,"New Zealand v Pakistan at The Oval, 2009",T20,3,Pakistan,7
Umar Akmal,"Sri Lanka v Pakistan at Colombo (RPS), 2009",T20,3,Pakistan,7
Imran Farhat,"Australia v Pakistan at Melbourne, 2009/10",T20,3,Pakistan,7
Sarfaraz Ahmed,"England v Pakistan at Dubai (DSC), 2009/10",T20,3,Pakistan,7
Mohammad Sami,"Bangladesh v Pakistan at Gros Islet, 2010",T20,3,Pakistan,7
Asad Shafiq,"New Zealand v Pakistan at Hamilton, 2010/11",T20,3,Pakistan,7
Tanvir Ahmed,"New Zealand v Pakistan at Christchurch, 2010/11",T20,3,Pakistan,7
Junaid Khan,"West Indies v Pakistan at Gros Islet, 2011",T20,3,Pakistan,7
Mohammad Salman,"West Indies v Pakistan at Gros Islet, 2011",T20,3,Pakistan,7
Aizaz Cheema,"Zimbabwe v Pakistan at Harare, 2011",T20,3,Pakistan,7
Rameez Raja (2),"Zimbabwe v Pakistan at Harare, 2011",T20,3,Pakistan,7
Yasir Shah,"Zimbabwe v Pakistan at Harare, 2011",T20,3,Pakistan,7
Awais Zia,"England v Pakistan at Dubai (DSC), 2011/12",T20,3,Pakistan,7
Hammad Azam,"England v Pakistan at Dubai (DSC), 2011/12",T20,3,Pakistan,7
Shakeel Ansar,"Sri Lanka v Pakistan at Hambantota, 2012",T20,3,Pakistan,7
Nasir Jamshed,"Australia v Pakistan at Dubai (DSC), 2012",T20,3,Pakistan,7
Raza Hasan,"Australia v Pakistan at Dubai (DSC), 2012",T20,3,Pakistan,7
Mohammad Irfan,"India v Pakistan at Bengaluru, 2012/13",T20,3,Pakistan,7
Umar Amin,"West Indies v Pakistan at Kingstown, 2013",T20,3,Pakistan,7
Zulfiqar Babar,"West Indies v Pakistan at Kingstown, 2013",T20,3,Pakistan,7
Asad Ali,"West Indies v Pakistan at Kingstown, 2013",T20,3,Pakistan,7
Haris Sohail,"West Indies v Pakistan at Kingstown, 2013",T20,3,Pakistan,7
Sohaib Maqsood,"Zimbabwe v Pakistan at Harare, 2013",T20,3,Pakistan,7
Bilawal Bhatti,"South Africa v Pakistan at Johannesburg, 2013/14",T20,3,Pakistan,7
Sharjeel Khan,"Afghanistan v Pakistan at Sharjah, 2013/14",T20,3,Pakistan,7
Usman Shinwari,"Pakistan v Sri Lanka at Dubai (DSC), 2013/14",T20,3,Pakistan,7
Saad Nasim,"Australia v Pakistan at Dubai (DSC), 2014/15",T20,3,Pakistan,7
Mohammad Rizwan,"Bangladesh v Pakistan at Dhaka, 2015",T20,3,Pakistan,7
Mukhtar Ahmed,"Bangladesh v Pakistan at Dhaka, 2015",T20,3,Pakistan,7
Imad Wasim,"Pakistan v Zimbabwe at Lahore, 2015",T20,3,Pakistan,7
Nauman Anwar,"Pakistan v Zimbabwe at Lahore, 2015",T20,3,Pakistan,7
Imran Khan (1),"Zimbabwe v Pakistan at Harare, 2015/16",T20,3,Pakistan,7
Rafatullah Mohmand,"England v Pakistan at Dubai (DSC), 2015/16",T20,3,Pakistan,7
Aamer Yamin,"England v Pakistan at Sharjah, 2015/16",T20,3,Pakistan,7
Khurram Manzoor,"India v Pakistan at Dhaka, 2015/16",T20,3,Pakistan,7
Mohammad Nawaz (3),"Pakistan v United Arab Emirates at Dhaka, 2015/16",T20,3,Pakistan,7
Iftikhar Ahmed,"Pakistan v Sri Lanka at Dhaka, 2015/16",T20,3,Pakistan,7
Babar Azam,"England v Pakistan at Manchester, 2016",T20,3,Pakistan,7
Hasan Ali,"England v Pakistan at Manchester, 2016",T20,3,Pakistan,7
Rumman Raees,"Pakistan v West Indies at Abu Dhabi, 2016/17",T20,3,Pakistan,7
Shadab Khan,"West Indies v Pakistan at Bridgetown, 2017",T20,3,Pakistan,7
Fakhar Zaman,"West Indies v Pakistan at Port of Spain, 2017",T20,3,Pakistan,7
Faheem Ashraf,"Pakistan v World-XI at Lahore, 2017/18",T20,3,Pakistan,7
Asif Ali,"Pakistan v West Indies at Karachi, 2018",T20,3,Pakistan,7
Hussain Talat,"Pakistan v West Indies at Karachi, 2018",T20,3,Pakistan,7
Shaheen Shah Afridi,"Pakistan v West Indies at Karachi, 2018",T20,3,Pakistan,7
Sahibzada Farhan,"Australia v Pakistan at Harare, 2018",T20,3,Pakistan,7
Waqas Maqsood,"New Zealand v Pakistan at Dubai (DSC), 2018/19",T20,3,Pakistan,7
Imam-ul-Haq,"England v Pakistan at Cardiff, 2019",T20,3,Pakistan,7
Mohammad Hasnain,"England v Pakistan at Cardiff, 2019",T20,3,Pakistan,7
Khushdil Shah,"Australia v Pakistan at Perth, 2019/20",T20,3,Pakistan,7
Muhammad Musa,"Australia v Pakistan at Perth, 2019/20",T20,3,Pakistan,7
Ahsan Ali,"Pakistan v Bangladesh at Lahore, 2019/20",T20,3,Pakistan,7
Haris Rauf,"Pakistan v Bangladesh at Lahore, 2019/20",T20,3,Pakistan,7
OR Dunell,"South Africa v England at Port Elizabeth, 1888/89",Test,1,South Africa,3
CE Finlason,"South Africa v England at Port Elizabeth, 1888/89",Test,1,South Africa,3
P Hutchinson,"South Africa v England at Port Elizabeth, 1888/89",Test,1,South Africa,3
GA Kempis,"South Africa v England at Port Elizabeth, 1888/89",Test,1,South Africa,3
WH Milton,"South Africa v England at Port Elizabeth, 1888/89",Test,1,South Africa,3
AE Ochse,"South Africa v England at Port Elizabeth, 1888/89",Test,1,South Africa,3
A Rose-Innes,"South Africa v England at Port Elizabeth, 1888/89",Test,1,South Africa,3
FW Smith,"South Africa v England at Port Elizabeth, 1888/89",Test,1,South Africa,3
RB Stewart,"South Africa v England at Port Elizabeth, 1888/89",Test,1,South Africa,3
AB Tancred,"South Africa v England at Port Elizabeth, 1888/89",Test,1,South Africa,3
CH Vintcent,"South Africa v England at Port Elizabeth, 1888/89",Test,1,South Africa,3
WH Ashley,"South Africa v England at Cape Town, 1888/89",Test,1,South Africa,3
WHM Richards,"South Africa v England at Cape Town, 1888/89",Test,1,South Africa,3
NHCD Theunissen,"South Africa v England at Cape Town, 1888/89",Test,1,South Africa,3
G Cripps,"South Africa v England at Cape Town, 1891/92",Test,1,South Africa,3
JF du Toit,"South Africa v England at Cape Town, 1891/92",Test,1,South Africa,3
CG Fichardt,"South Africa v England at Cape Town, 1891/92",Test,1,South Africa,3
EA Halliwell,"South Africa v England at Cape Town, 1891/92",Test,1,South Africa,3
F Hearne,"South Africa v England at Cape Town, 1891/92",Test,1,South Africa,3
CH Mills,"South Africa v England at Cape Town, 1891/92",Test,1,South Africa,3
DC Parkin,"South Africa v England at Cape Town, 1891/92",Test,1,South Africa,3
TW Routledge,"South Africa v England at Cape Town, 1891/92",Test,1,South Africa,3
CS Wimble,"South Africa v England at Cape Town, 1891/92",Test,1,South Africa,3
FJ Cook,"South Africa v England at Port Elizabeth, 1895/96",Test,1,South Africa,3
RA Gleeson,"South Africa v England at Port Elizabeth, 1895/96",Test,1,South Africa,3
CFW Hime,"South Africa v England at Port Elizabeth, 1895/96",Test,1,South Africa,3
J Middleton,"South Africa v England at Port Elizabeth, 1895/96",Test,1,South Africa,3
RM Poore,"South Africa v England at Port Elizabeth, 1895/96",Test,1,South Africa,3
JH Sinclair,"South Africa v England at Port Elizabeth, 1895/96",Test,1,South Africa,3
JT Willoughby,"South Africa v England at Port Elizabeth, 1895/96",Test,1,South Africa,3
WHB Frank,"South Africa v England at Johannesburg, 1895/96",Test,1,South Africa,3
CL Johnson,"South Africa v England at Johannesburg, 1895/96",Test,1,South Africa,3
CB Llewellyn,"South Africa v England at Johannesburg, 1895/96",Test,1,South Africa,3
GA Rowe,"South Africa v England at Johannesburg, 1895/96",Test,1,South Africa,3
GH Shepstone,"South Africa v England at Johannesburg, 1895/96",Test,1,South Africa,3
GK Glover,"South Africa v England at Cape Town, 1895/96",Test,1,South Africa,3
AR Richards,"South Africa v England at Cape Town, 1895/96",Test,1,South Africa,3
AW Seccull,"South Africa v England at Cape Town, 1895/96",Test,1,South Africa,3
M Bisset,"South Africa v England at Johannesburg, 1898/99",Test,1,South Africa,3
RR Dower,"South Africa v England at Johannesburg, 1898/99",Test,1,South Africa,3
HH Francis,"South Africa v England at Johannesburg, 1898/99",Test,1,South Africa,3
R Graham,"South Africa v England at Johannesburg, 1898/99",Test,1,South Africa,3
WRT Solomon,"South Africa v England at Johannesburg, 1898/99",Test,1,South Africa,3
VM Tancred,"South Africa v England at Johannesburg, 1898/99",Test,1,South Africa,3
F Kuys,"South Africa v England at Cape Town, 1898/99",Test,1,South Africa,3
AW Powell,"South Africa v England at Cape Town, 1898/99",Test,1,South Africa,3
CFH Prince,"South Africa v England at Cape Town, 1898/99",Test,1,South Africa,3
WA Shalders,"South Africa v England at Cape Town, 1898/99",Test,1,South Africa,3
CMH Hathorn,"South Africa v Australia at Johannesburg, 1902/03",Test,1,South Africa,3
AW Nourse,"South Africa v Australia at Johannesburg, 1902/03",Test,1,South Africa,3
CJE Smith,"South Africa v Australia at Johannesburg, 1902/03",Test,1,South Africa,3
HM Taberer,"South Africa v Australia at Johannesburg, 1902/03",Test,1,South Africa,3
LJ Tancred,"South Africa v Australia at Johannesburg, 1902/03",Test,1,South Africa,3
G Thornton,"South Africa v Australia at Johannesburg, 1902/03",Test,1,South Africa,3
JH Anderson,"South Africa v Australia at Johannesburg, 1902/03",Test,1,South Africa,3
JJ Kotze,"South Africa v Australia at Johannesburg, 1902/03",Test,1,South Africa,3
PS Twentyman-Jones,"South Africa v Australia at Cape Town, 1902/03",Test,1,South Africa,3
GA Faulkner,"South Africa v England at Johannesburg, 1905/06",Test,1,South Africa,3
RO Schwarz,"South Africa v England at Johannesburg, 1905/06",Test,1,South Africa,3
PW Sherwell,"South Africa v England at Johannesburg, 1905/06",Test,1,South Africa,3
SJ Snooke,"South Africa v England at Johannesburg, 1905/06",Test,1,South Africa,3
AEE Vogler,"South Africa v England at Johannesburg, 1905/06",Test,1,South Africa,3
GC White,"South Africa v England at Johannesburg, 1905/06",Test,1,South Africa,3
SD Snooke,"England v South Africa at The Oval, 1907",Test,1,South Africa,3
T Campbell,"South Africa v England at Johannesburg, 1909/10",Test,1,South Africa,3
JMM Commaille,"South Africa v England at Johannesburg, 1909/10",Test,1,South Africa,3
LA Stricker,"South Africa v England at Johannesburg, 1909/10",Test,1,South Africa,3
JW Zulch,"South Africa v England at Johannesburg, 1909/10",Test,1,South Africa,3
CE Floquet,"South Africa v England at Johannesburg, 1909/10",Test,1,South Africa,3
SJ Pegler,"South Africa v England at Johannesburg, 1909/10",Test,1,South Africa,3
NO Norton,"South Africa v England at Cape Town, 1909/10",Test,1,South Africa,3
SV Samuelson,"South Africa v England at Cape Town, 1909/10",Test,1,South Africa,3
COC Pearse,"Australia v South Africa at Sydney, 1910/11",Test,1,South Africa,3
R Beaumont,"Australia v South Africa at Manchester, 1912",Test,1,South Africa,3
GPD Hartigan,"Australia v South Africa at Manchester, 1912",Test,1,South Africa,3
F Mitchell,"Australia v South Africa at Manchester, 1912",Test,1,South Africa,3
HW Taylor,"Australia v South Africa at Manchester, 1912",Test,1,South Africa,3
TA Ward,"Australia v South Africa at Manchester, 1912",Test,1,South Africa,3
CP Carter,"England v South Africa at Lord's, 1912",Test,1,South Africa,3
HV Baumgartner,"South Africa v England at Durban, 1913/14",Test,1,South Africa,3
JM Blanckenberg,"South Africa v England at Durban, 1913/14",Test,1,South Africa,3
AHC Cooper,"South Africa v England at Durban, 1913/14",Test,1,South Africa,3
JL Cox,"South Africa v England at Durban, 1913/14",Test,1,South Africa,3
PAM Hands,"South Africa v England at Durban, 1913/14",Test,1,South Africa,3
PT Lewis,"South Africa v England at Durban, 1913/14",Test,1,South Africa,3
GL Tapscott,"South Africa v England at Durban, 1913/14",Test,1,South Africa,3
C Newberry,"South Africa v England at Johannesburg, 1913/14",Test,1,South Africa,3
CD Dixon,"South Africa v England at Johannesburg, 1913/14",Test,1,South Africa,3
LR Tuckett,"South Africa v England at Johannesburg, 1913/14",Test,1,South Africa,3
HW Chapman,"South Africa v England at Durban, 1913/14",Test,1,South Africa,3
FL le Roux,"South Africa v England at Durban, 1913/14",Test,1,South Africa,3
D Taylor,"South Africa v England at Durban, 1913/14",Test,1,South Africa,3
RHM Hands,"South Africa v England at Port Elizabeth, 1913/14",Test,1,South Africa,3
EB Lundie,"South Africa v England at Port Elizabeth, 1913/14",Test,1,South Africa,3
CN Frank,"South Africa v Australia at Durban, 1921/22",Test,1,South Africa,3
WVS Ling,"South Africa v Australia at Durban, 1921/22",Test,1,South Africa,3
WFE Marx,"South Africa v Australia at Durban, 1921/22",Test,1,South Africa,3
EP Nupen,"South Africa v Australia at Durban, 1921/22",Test,1,South Africa,3
NV Lindsay,"South Africa v Australia at Johannesburg, 1921/22",Test,1,South Africa,3
N Reid,"South Africa v Australia at Cape Town, 1921/22",Test,1,South Africa,3
WH Brann,"South Africa v England at Johannesburg, 1922/23",Test,1,South Africa,3
ID Buys,"South Africa v England at Johannesburg, 1922/23",Test,1,South Africa,3
RH Catterall,"South Africa v England at Johannesburg, 1922/23",Test,1,South Africa,3
CM Francois,"South Africa v England at Johannesburg, 1922/23",Test,1,South Africa,3
GAL Hearne,"South Africa v England at Johannesburg, 1922/23",Test,1,South Africa,3
AE Hall,"South Africa v England at Cape Town, 1922/23",Test,1,South Africa,3
DJ Meintjes,"South Africa v England at Johannesburg, 1922/23",Test,1,South Africa,3
LE Tapscott,"South Africa v England at Johannesburg, 1922/23",Test,1,South Africa,3
DP Conyngham,"South Africa v England at Durban, 1922/23",Test,1,South Africa,3
HG Deane,"England v South Africa at Birmingham, 1924",Test,1,South Africa,3
GM Parker,"England v South Africa at Birmingham, 1924",Test,1,South Africa,3
MJ Susskind,"England v South Africa at Birmingham, 1924",Test,1,South Africa,3
HB Cameron,"South Africa v England at Johannesburg, 1927/28",Test,1,South Africa,3
SK Coen,"South Africa v England at Johannesburg, 1927/28",Test,1,South Africa,3
JP Duminy,"South Africa v England at Johannesburg, 1927/28",Test,1,South Africa,3
DPB Morkel,"South Africa v England at Johannesburg, 1927/28",Test,1,South Africa,3
HLE Promnitz,"South Africa v England at Johannesburg, 1927/28",Test,1,South Africa,3
CL Vincent,"South Africa v England at Johannesburg, 1927/28",Test,1,South Africa,3
GF Bissett,"South Africa v England at Cape Town, 1927/28",Test,1,South Africa,3
AW Palm,"South Africa v England at Cape Town, 1927/28",Test,1,South Africa,3
JFW Nicolson,"South Africa v England at Durban, 1927/28",Test,1,South Africa,3
AL Ochse,"South Africa v England at Durban, 1927/28",Test,1,South Africa,3
IJ Siedle,"South Africa v England at Durban, 1927/28",Test,1,South Africa,3
JAJ Christy,"England v South Africa at Birmingham, 1929",Test,1,South Africa,3
B Mitchell,"England v South Africa at Birmingham, 1929",Test,1,South Africa,3
HGO Owen-Smith,"England v South Africa at Birmingham, 1929",Test,1,South Africa,3
NA Quinn,"England v South Africa at Birmingham, 1929",Test,1,South Africa,3
AJ Bell,"England v South Africa at Lord's, 1929",Test,1,South Africa,3
EL Dalton,"England v South Africa at Lord's, 1929",Test,1,South Africa,3
Q McMillan,"England v South Africa at Lord's, 1929",Test,1,South Africa,3
EA van der Merwe,"England v South Africa at Leeds, 1929",Test,1,South Africa,3
XC Balaskas,"South Africa v England at Johannesburg, 1930/31",Test,1,South Africa,3
SH Curnow,"South Africa v England at Johannesburg, 1930/31",Test,1,South Africa,3
